"Node1,AL,AT,BE,BG,CH,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MA,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UA,UK"
"AL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-350.00,-500.00,0.00,0.00,0.00,0.00,0.00,0.00,-500.00,0.00,0.00,0.00,0.00,0.00,0.00"
"AT,0.00,0.00,0.00,0.00,-1200.00,-900.00,-6900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-800.00,0.00,-1300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1240.00,-539.00,0.00,0.00,0.00"
"BA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1000.00,0.00,0.00,0.00,0.00,0.00,0.00"
"BE,0.00,0.00,0.00,0.00,0.00,0.00,-4020.00,0.00,0.00,0.00,0.00,-5070.00,0.00,0.00,0.00,0.00,0.00,0.00,-180.00,0.00,0.00,0.00,0.00,0.00,-4250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2170.00"
"BG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1630.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-400.00,0.00,0.00,0.00,0.00,0.00,-1400.00,-540.00,0.00,0.00,0.00,-1200.00,0.00,0.00"
"CH,0.00,0.00,0.00,0.00,0.00,0.00,-3360.00,0.00,0.00,0.00,0.00,-4740.00,0.00,0.00,0.00,0.00,-3090.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"CY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"CZ,0.00,0.00,0.00,0.00,0.00,0.00,-5380.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4220.00,0.00,0.00,0.00"
"DE,0.00,0.00,0.00,0.00,-100.00,0.00,0.00,-6370.00,0.00,0.00,0.00,-4790.00,0.00,0.00,0.00,0.00,0.00,0.00,-2300.00,0.00,0.00,0.00,0.00,0.00,-7410.00,-1400.00,0.00,0.00,0.00,0.00,-2020.00,0.00,0.00,0.00,0.00,0.00"
"DK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-700.00,-1640.00,-2230.00,0.00,0.00,0.00,-5040.00,0.00,0.00,0.00,0.00,-2800.00"
"EE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"ES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-11300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4090.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
"FI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4330.00,0.00,0.00,0.00,0.00,0.00"
