Days;Weights
5,00;211197,00
52,00;253991,00
63,00;36632,00
148,00;398614,00
166,00;314748,00
173,00;192902,00
216,00;97009,00
259,00;310871,00
272,00;555142,00
278,00;251214,00
321,00;547508,00
365,00;150484,00
